Plant Name,Date,SN,Port,Energy,Year,Microinversor
Wilkne,2024-03-21,106272404964,2,2.483,2024,Micro_03
Wilkne,2024-03-21,106272404964,3,2.441,2024,Micro_03
Wilkne,2024-03-21,106272404964,4,2.5,2024,Micro_03
Wilkne,2024-04-28,106272403152,1,2.029,2024,Micro_01
Wilkne,2024-04-28,106272403152,2,2.026,2024,Micro_01
Wilkne,2024-04-28,106272403152,3,2.018,2024,Micro_01
Wilkne,2024-04-28,106272403152,4,2.027,2024,Micro_01
Wilkne,2024-04-28,106272403916,1,2.043,2024,Micro_02
Wilkne,2024-04-28,106272403916,2,2.024,2024,Micro_02
Wilkne,2024-04-28,106272403916,3,2.019,2024,Micro_02
Wilkne,2024-04-28,106272403916,4,2.062,2024,Micro_02
Wilkne,2024-04-28,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-04-28,106272404964,2,2.251,2024,Micro_03
Wilkne,2024-04-28,106272404964,3,2.24,2024,Micro_03
Wilkne,2024-04-28,106272404964,4,2.285,2024,Micro_03
Wilkne,2024-03-20,106272403152,1,2.341,2024,Micro_01
Wilkne,2024-03-20,106272403152,2,2.327,2024,Micro_01
Wilkne,2024-03-20,106272403152,3,2.334,2024,Micro_01
Wilkne,2024-03-20,106272403152,4,2.355,2024,Micro_01
Wilkne,2024-03-20,106272403916,1,2.326,2024,Micro_02
Wilkne,2024-03-20,106272403916,2,2.319,2024,Micro_02
Wilkne,2024-03-20,106272403916,3,2.274,2024,Micro_02
Wilkne,2024-03-20,106272403916,4,2.36,2024,Micro_02
Wilkne,2024-03-20,106272404964,1,0.015,2024,Micro_03
Wilkne,2024-03-20,106272404964,2,2.433,2024,Micro_03
Wilkne,2024-03-20,106272404964,3,2.373,2024,Micro_03
Wilkne,2024-03-20,106272404964,4,2.439,2024,Micro_03
Wilkne,2024-04-29,106272403152,1,2.111,2024,Micro_01
Wilkne,2024-04-29,106272403152,2,2.111,2024,Micro_01
Wilkne,2024-04-29,106272403152,3,2.101,2024,Micro_01
Wilkne,2024-04-29,106272403152,4,2.116,2024,Micro_01
Wilkne,2024-04-29,106272403916,1,2.123,2024,Micro_02
Wilkne,2024-04-29,106272403916,2,2.113,2024,Micro_02
Wilkne,2024-04-29,106272403916,3,2.101,2024,Micro_02
Wilkne,2024-04-29,106272403916,4,2.142,2024,Micro_02
Wilkne,2024-04-29,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-04-29,106272404964,2,2.208,2024,Micro_03
Wilkne,2024-04-29,106272404964,3,2.184,2024,Micro_03
Wilkne,2024-04-29,106272404964,4,2.233,2024,Micro_03
Wilkne,2024-04-15,106272403152,1,2.004,2024,Micro_01
Wilkne,2024-04-15,106272403152,2,2.001,2024,Micro_01
Wilkne,2024-04-15,106272403152,3,1.995,2024,Micro_01
Wilkne,2024-04-15,106272403152,4,2.014,2024,Micro_01
Wilkne,2024-04-15,106272403916,1,2.017,2024,Micro_02
Wilkne,2024-04-15,106272403916,2,2.01,2024,Micro_02
Wilkne,2024-04-15,106272403916,3,1.992,2024,Micro_02
Wilkne,2024-04-15,106272403916,4,2.039,2024,Micro_02
Wilkne,2024-04-15,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-04-15,106272404964,2,2.116,2024,Micro_03
Wilkne,2024-04-15,106272404964,3,2.07,2024,Micro_03
Wilkne,2024-04-15,106272404964,4,2.124,2024,Micro_03
Wilkne,2024-04-01,106272403152,1,2.108,2024,Micro_01
Wilkne,2024-04-01,106272403152,2,2.113,2024,Micro_01
Wilkne,2024-04-01,106272403152,3,2.113,2024,Micro_01
Wilkne,2024-04-01,106272403152,4,2.128,2024,Micro_01
Wilkne,2024-04-01,106272403916,1,2.068,2024,Micro_02
Wilkne,2024-04-01,106272403916,2,2.055,2024,Micro_02
Wilkne,2024-04-01,106272403916,3,2.026,2024,Micro_02
Wilkne,2024-04-01,106272403916,4,2.099,2024,Micro_02
Wilkne,2024-04-01,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-04-01,106272404964,2,2.251,2024,Micro_03
Wilkne,2024-04-01,106272404964,3,2.201,2024,Micro_03
Wilkne,2024-04-01,106272404964,4,2.237,2024,Micro_03
Wilkne,2024-03-08,106272403152,1,1.991,2024,Micro_01
Wilkne,2024-03-08,106272403152,2,1.989,2024,Micro_01
Wilkne,2024-03-08,106272403152,3,1.988,2024,Micro_01
Wilkne,2024-03-08,106272403152,4,2.008,2024,Micro_01
Wilkne,2024-03-08,106272403916,1,2.01,2024,Micro_02
Wilkne,2024-03-08,106272403916,2,2.002,2024,Micro_02
Wilkne,2024-03-08,106272403916,3,1.98,2024,Micro_02
Wilkne,2024-03-08,106272403916,4,2.029,2024,Micro_02
Wilkne,2024-03-08,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-03-08,106272404964,2,2.048,2024,Micro_03
Wilkne,2024-03-08,106272404964,3,2.005,2024,Micro_03
Wilkne,2024-03-08,106272404964,4,2.05,2024,Micro_03
Wilkne,2024-08-01,106272403152,1,2.046,2024,Micro_01
Wilkne,2024-08-01,106272403152,2,2.004,2024,Micro_01
Wilkne,2024-08-01,106272403152,3,2.023,2024,Micro_01
Wilkne,2024-08-01,106272403152,4,2.038,2024,Micro_01
Wilkne,2024-08-01,106272403916,1,2.024,2024,Micro_02
Wilkne,2024-08-01,106272403916,2,2.019,2024,Micro_02
Wilkne,2024-08-01,106272403916,3,2.016,2024,Micro_02
Wilkne,2024-08-01,106272403916,4,2.059,2024,Micro_02
Wilkne,2024-08-01,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-01,106272404964,2,2.251,2024,Micro_03
Wilkne,2024-08-01,106272404964,3,2.243,2024,Micro_03
Wilkne,2024-08-01,106272404964,4,2.297,2024,Micro_03
Wilkne,2024-01-25,106272403152,1,1.275,2024,Micro_01
Wilkne,2024-01-25,106272403152,2,1.28,2024,Micro_01
Wilkne,2024-01-25,106272403152,3,1.281,2024,Micro_01
Wilkne,2024-01-25,106272403152,4,1.296,2024,Micro_01
Wilkne,2024-01-25,106272403916,1,1.289,2024,Micro_02
Wilkne,2024-01-25,106272403916,2,1.285,2024,Micro_02
Wilkne,2024-01-25,106272403916,3,1.268,2024,Micro_02
Wilkne,2024-01-25,106272403916,4,1.295,2024,Micro_02
Wilkne,2024-01-25,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-01-25,106272404964,2,1.245,2024,Micro_03
Wilkne,2024-01-25,106272404964,3,1.25,2024,Micro_03
Wilkne,2024-01-25,106272404964,4,1.256,2024,Micro_03
Wilkne,2024-01-31,106272403152,1,2.601,2024,Micro_01
Wilkne,2024-01-31,106272403152,2,2.606,2024,Micro_01
Wilkne,2024-01-31,106272403152,3,2.62,2024,Micro_01
Wilkne,2024-01-31,106272403152,4,2.649,2024,Micro_01
Wilkne,2024-01-31,106272403916,1,2.615,2024,Micro_02
Wilkne,2024-01-31,106272403916,2,2.615,2024,Micro_02
Wilkne,2024-01-31,106272403916,3,2.57,2024,Micro_02
Wilkne,2024-01-31,106272403916,4,2.63,2024,Micro_02
Wilkne,2024-01-31,106272404964,1,0.014,2024,Micro_03
Wilkne,2024-01-31,106272404964,2,2.425,2024,Micro_03
Wilkne,2024-01-31,106272404964,3,2.385,2024,Micro_03
Wilkne,2024-01-31,106272404964,4,2.424,2024,Micro_03
Wilkne,2024-08-15,106272403152,1,1.688,2024,Micro_01
Wilkne,2024-08-15,106272403152,2,1.677,2024,Micro_01
Wilkne,2024-08-15,106272403152,3,1.669,2024,Micro_01
Wilkne,2024-08-15,106272403152,4,1.685,2024,Micro_01
Wilkne,2024-08-15,106272403916,1,1.663,2024,Micro_02
Wilkne,2024-08-15,106272403916,2,1.663,2024,Micro_02
Wilkne,2024-08-15,106272403916,3,1.657,2024,Micro_02
Wilkne,2024-08-15,106272403916,4,1.695,2024,Micro_02
Wilkne,2024-08-15,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-15,106272404964,2,1.817,2024,Micro_03
Wilkne,2024-08-15,106272404964,3,1.817,2024,Micro_03
Wilkne,2024-08-15,106272404964,4,1.853,2024,Micro_03
Wilkne,2024-06-10,106272403152,1,1.927,2024,Micro_01
Wilkne,2024-06-10,106272403152,2,1.934,2024,Micro_01
Wilkne,2024-06-10,106272403152,3,1.918,2024,Micro_01
Wilkne,2024-06-10,106272403152,4,1.928,2024,Micro_01
Wilkne,2024-06-10,106272403916,1,1.931,2024,Micro_02
Wilkne,2024-06-10,106272403916,2,1.917,2024,Micro_02
Wilkne,2024-06-10,106272403916,3,1.919,2024,Micro_02
Wilkne,2024-06-10,106272403916,4,1.95,2024,Micro_02
Wilkne,2024-06-10,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-06-10,106272404964,2,2.12,2024,Micro_03
Wilkne,2024-06-10,106272404964,3,2.13,2024,Micro_03
Wilkne,2024-06-10,106272404964,4,2.161,2024,Micro_03
Wilkne,2024-01-19,106272403152,1,2.564,2024,Micro_01
Wilkne,2024-01-19,106272403152,2,2.569,2024,Micro_01
Wilkne,2024-01-19,106272403152,3,2.582,2024,Micro_01
Wilkne,2024-01-19,106272403152,4,2.606,2024,Micro_01
Wilkne,2024-01-19,106272403916,1,2.574,2024,Micro_02
Wilkne,2024-01-19,106272403916,2,2.575,2024,Micro_02
Wilkne,2024-01-19,106272403916,3,2.527,2024,Micro_02
Wilkne,2024-01-19,106272403916,4,2.586,2024,Micro_02
Wilkne,2024-01-19,106272404964,1,0.014,2024,Micro_03
Wilkne,2024-01-19,106272404964,2,2.442,2024,Micro_03
Wilkne,2024-01-19,106272404964,3,2.395,2024,Micro_03
Wilkne,2024-01-19,106272404964,4,2.43,2024,Micro_03
Wilkne,2024-06-04,106272403152,1,1.584,2024,Micro_01
Wilkne,2024-06-04,106272403152,2,1.586,2024,Micro_01
Wilkne,2024-06-04,106272403152,3,1.577,2024,Micro_01
Wilkne,2024-06-04,106272403152,4,1.586,2024,Micro_01
Wilkne,2024-06-04,106272403916,1,1.591,2024,Micro_02
Wilkne,2024-06-04,106272403916,2,1.581,2024,Micro_02
Wilkne,2024-06-04,106272403916,3,1.576,2024,Micro_02
Wilkne,2024-06-04,106272403916,4,1.603,2024,Micro_02
Wilkne,2024-06-04,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-06-04,106272404964,2,1.694,2024,Micro_03
Wilkne,2024-06-04,106272404964,3,1.705,2024,Micro_03
Wilkne,2024-06-04,106272404964,4,1.73,2024,Micro_03
Wilkne,2024-08-29,106272403152,1,2.216,2024,Micro_01
Wilkne,2024-08-29,106272403152,2,2.193,2024,Micro_01
Wilkne,2024-08-29,106272403152,3,2.169,2024,Micro_01
Wilkne,2024-08-29,106272403152,4,2.186,2024,Micro_01
Wilkne,2024-08-29,106272403916,1,2.154,2024,Micro_02
Wilkne,2024-08-29,106272403916,2,2.157,2024,Micro_02
Wilkne,2024-08-29,106272403916,3,2.157,2024,Micro_02
Wilkne,2024-08-29,106272403916,4,2.212,2024,Micro_02
Wilkne,2024-08-29,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-29,106272404964,2,2.312,2024,Micro_03
Wilkne,2024-08-29,106272404964,3,2.302,2024,Micro_03
Wilkne,2024-08-29,106272404964,4,2.357,2024,Micro_03
Wilkne,2024-11-20,106272403152,1,1.941,2024,Micro_01
Wilkne,2024-11-20,106272403152,2,1.922,2024,Micro_01
Wilkne,2024-11-20,106272403152,3,1.912,2024,Micro_01
Wilkne,2024-11-20,106272403152,4,1.952,2024,Micro_01
Wilkne,2024-11-20,106272403916,1,1.901,2024,Micro_02
Wilkne,2024-11-20,106272403916,2,1.919,2024,Micro_02
Wilkne,2024-11-20,106272403916,3,1.89,2024,Micro_02
Wilkne,2024-11-20,106272403916,4,1.944,2024,Micro_02
Wilkne,2024-11-20,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-11-20,106272404964,2,1.844,2024,Micro_03
Wilkne,2024-11-20,106272404964,3,1.798,2024,Micro_03
Wilkne,2024-11-20,106272404964,4,1.8,2024,Micro_03
Wilkne,2024-11-08,106272403152,1,2.126,2024,Micro_01
Wilkne,2024-11-08,106272403152,2,2.106,2024,Micro_01
Wilkne,2024-11-08,106272403152,3,2.096,2024,Micro_01
Wilkne,2024-11-08,106272403152,4,2.135,2024,Micro_01
Wilkne,2024-11-08,106272403916,1,2.085,2024,Micro_02
Wilkne,2024-11-08,106272403916,2,2.1,2024,Micro_02
Wilkne,2024-11-08,106272403916,3,2.071,2024,Micro_02
Wilkne,2024-11-08,106272403916,4,2.13,2024,Micro_02
Wilkne,2024-11-08,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-11-08,106272404964,2,2.064,2024,Micro_03
Wilkne,2024-11-08,106272404964,3,2.013,2024,Micro_03
Wilkne,2024-11-08,106272404964,4,2.021,2024,Micro_03
Wilkne,2024-11-22,106272403152,1,1.996,2024,Micro_01
Wilkne,2024-11-22,106272403152,2,1.976,2024,Micro_01
Wilkne,2024-11-22,106272403152,3,1.968,2024,Micro_01
Wilkne,2024-11-22,106272403152,4,2.007,2024,Micro_01
Wilkne,2024-11-22,106272403916,1,1.962,2024,Micro_02
Wilkne,2024-11-22,106272403916,2,1.977,2024,Micro_02
Wilkne,2024-11-22,106272403916,3,1.946,2024,Micro_02
Wilkne,2024-11-22,106272403916,4,2.0,2024,Micro_02
Wilkne,2024-11-22,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-11-22,106272404964,2,2.006,2024,Micro_03
Wilkne,2024-11-22,106272404964,3,1.958,2024,Micro_03
Wilkne,2024-11-22,106272404964,4,1.962,2024,Micro_03
Wilkne,2024-06-12,106272403152,1,1.286,2024,Micro_01
Wilkne,2024-06-12,106272403152,2,1.292,2024,Micro_01
Wilkne,2024-06-12,106272403152,3,1.278,2024,Micro_01
Wilkne,2024-06-12,106272403152,4,1.285,2024,Micro_01
Wilkne,2024-06-12,106272403916,1,1.281,2024,Micro_02
Wilkne,2024-06-12,106272403916,2,1.274,2024,Micro_02
Wilkne,2024-06-12,106272403916,3,1.274,2024,Micro_02
Wilkne,2024-06-12,106272403916,4,1.299,2024,Micro_02
Wilkne,2024-06-12,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-06-12,106272404964,2,1.235,2024,Micro_03
Wilkne,2024-06-12,106272404964,3,1.259,2024,Micro_03
Wilkne,2024-06-12,106272404964,4,1.26,2024,Micro_03
Wilkne,2024-06-06,106272403152,1,1.915,2024,Micro_01
Wilkne,2024-06-06,106272403152,2,1.918,2024,Micro_01
Wilkne,2024-06-06,106272403152,3,1.907,2024,Micro_01
Wilkne,2024-06-06,106272403152,4,1.914,2024,Micro_01
Wilkne,2024-06-06,106272403916,1,1.925,2024,Micro_02
Wilkne,2024-06-06,106272403916,2,1.912,2024,Micro_02
Wilkne,2024-06-06,106272403916,3,1.907,2024,Micro_02
Wilkne,2024-06-06,106272403916,4,1.938,2024,Micro_02
Wilkne,2024-06-06,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-06-06,106272404964,2,2.167,2024,Micro_03
Wilkne,2024-06-06,106272404964,3,2.176,2024,Micro_03
Wilkne,2024-06-06,106272404964,4,2.215,2024,Micro_03
Wilkne,2024-01-27,106272403152,1,1.642,2024,Micro_01
Wilkne,2024-01-27,106272403152,2,1.652,2024,Micro_01
Wilkne,2024-01-27,106272403152,3,1.653,2024,Micro_01
Wilkne,2024-01-27,106272403152,4,1.669,2024,Micro_01
Wilkne,2024-01-27,106272403916,1,1.662,2024,Micro_02
Wilkne,2024-01-27,106272403916,2,1.659,2024,Micro_02
Wilkne,2024-01-27,106272403916,3,1.637,2024,Micro_02
Wilkne,2024-01-27,106272403916,4,1.666,2024,Micro_02
Wilkne,2024-01-27,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-01-27,106272404964,2,1.627,2024,Micro_03
Wilkne,2024-01-27,106272404964,3,1.611,2024,Micro_03
Wilkne,2024-01-27,106272404964,4,1.626,2024,Micro_03
Wilkne,2024-08-03,106272403152,1,2.113,2024,Micro_01
Wilkne,2024-08-03,106272403152,2,2.078,2024,Micro_01
Wilkne,2024-08-03,106272403152,3,2.088,2024,Micro_01
Wilkne,2024-08-03,106272403152,4,2.101,2024,Micro_01
Wilkne,2024-08-03,106272403916,1,2.089,2024,Micro_02
Wilkne,2024-08-03,106272403916,2,2.08,2024,Micro_02
Wilkne,2024-08-03,106272403916,3,2.079,2024,Micro_02
Wilkne,2024-08-03,106272403916,4,2.123,2024,Micro_02
Wilkne,2024-08-03,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-03,106272404964,2,2.358,2024,Micro_03
Wilkne,2024-08-03,106272404964,3,2.35,2024,Micro_03
Wilkne,2024-08-03,106272404964,4,2.408,2024,Micro_03
Wilkne,2024-08-17,106272403152,1,2.145,2024,Micro_01
Wilkne,2024-08-17,106272403152,2,2.126,2024,Micro_01
Wilkne,2024-08-17,106272403152,3,2.113,2024,Micro_01
Wilkne,2024-08-17,106272403152,4,2.13,2024,Micro_01
Wilkne,2024-08-17,106272403916,1,2.108,2024,Micro_02
Wilkne,2024-08-17,106272403916,2,2.108,2024,Micro_02
Wilkne,2024-08-17,106272403916,3,2.104,2024,Micro_02
Wilkne,2024-08-17,106272403916,4,2.156,2024,Micro_02
Wilkne,2024-08-17,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-17,106272404964,2,2.305,2024,Micro_03
Wilkne,2024-08-17,106272404964,3,2.293,2024,Micro_03
Wilkne,2024-08-17,106272404964,4,2.346,2024,Micro_03
Wilkne,2024-04-17,106272403152,1,2.285,2024,Micro_01
Wilkne,2024-04-17,106272403152,2,2.285,2024,Micro_01
Wilkne,2024-04-17,106272403152,3,2.278,2024,Micro_01
Wilkne,2024-04-17,106272403152,4,2.295,2024,Micro_01
Wilkne,2024-04-17,106272403916,1,2.295,2024,Micro_02
Wilkne,2024-04-17,106272403916,2,2.288,2024,Micro_02
Wilkne,2024-04-17,106272403916,3,2.268,2024,Micro_02
Wilkne,2024-04-17,106272403916,4,2.319,2024,Micro_02
Wilkne,2024-04-17,106272404964,1,0.014,2024,Micro_03
Wilkne,2024-04-17,106272404964,2,2.338,2024,Micro_03
Wilkne,2024-04-17,106272404964,3,2.304,2024,Micro_03
Wilkne,2024-04-17,106272404964,4,2.356,2024,Micro_03
Wilkne,2024-04-03,106272403152,1,1.975,2024,Micro_01
Wilkne,2024-04-03,106272403152,2,1.962,2024,Micro_01
Wilkne,2024-04-03,106272403152,3,1.959,2024,Micro_01
Wilkne,2024-04-03,106272403152,4,1.969,2024,Micro_01
Wilkne,2024-04-03,106272403916,1,1.967,2024,Micro_02
Wilkne,2024-04-03,106272403916,2,1.957,2024,Micro_02
Wilkne,2024-04-03,106272403916,3,1.933,2024,Micro_02
Wilkne,2024-04-03,106272403916,4,1.999,2024,Micro_02
Wilkne,2024-04-03,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-04-03,106272404964,2,1.93,2024,Micro_03
Wilkne,2024-04-03,106272404964,3,1.88,2024,Micro_03
Wilkne,2024-04-03,106272404964,4,1.931,2024,Micro_03
Wilkne,2024-03-22,106272403152,1,2.452,2024,Micro_01
Wilkne,2024-03-22,106272403152,2,2.449,2024,Micro_01
Wilkne,2024-03-22,106272403152,3,2.453,2024,Micro_01
Wilkne,2024-03-22,106272403152,4,2.484,2024,Micro_01
Wilkne,2024-03-22,106272403916,1,2.427,2024,Micro_02
Wilkne,2024-03-22,106272403916,2,2.436,2024,Micro_02
Wilkne,2024-03-22,106272403916,3,2.386,2024,Micro_02
Wilkne,2024-03-22,106272403916,4,2.459,2024,Micro_02
Wilkne,2024-03-22,106272404964,1,0.015,2024,Micro_03
Wilkne,2024-03-22,106272404964,2,2.543,2024,Micro_03
Wilkne,2024-03-22,106272404964,3,2.463,2024,Micro_03
Wilkne,2024-03-22,106272404964,4,2.543,2024,Micro_03
Wilkne,2024-03-23,106272403152,1,2.031,2024,Micro_01
Wilkne,2024-03-23,106272403152,2,2.032,2024,Micro_01
Wilkne,2024-03-23,106272403152,3,2.031,2024,Micro_01
Wilkne,2024-03-23,106272403152,4,2.053,2024,Micro_01
Wilkne,2024-03-23,106272403916,1,2.029,2024,Micro_02
Wilkne,2024-03-23,106272403916,2,2.031,2024,Micro_02
Wilkne,2024-03-23,106272403916,3,2.002,2024,Micro_02
Wilkne,2024-03-23,106272403916,4,2.049,2024,Micro_02
Wilkne,2024-03-23,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-03-23,106272404964,2,2.02,2024,Micro_03
Wilkne,2024-03-23,106272404964,3,1.969,2024,Micro_03
Wilkne,2024-03-23,106272404964,4,2.018,2024,Micro_03
Wilkne,2024-04-02,106272403152,1,2.21,2024,Micro_01
Wilkne,2024-04-02,106272403152,2,2.215,2024,Micro_01
Wilkne,2024-04-02,106272403152,3,2.209,2024,Micro_01
Wilkne,2024-04-02,106272403152,4,2.224,2024,Micro_01
Wilkne,2024-04-02,106272403916,1,2.031,2024,Micro_02
Wilkne,2024-04-02,106272403916,2,2.029,2024,Micro_02
Wilkne,2024-04-02,106272403916,3,1.976,2024,Micro_02
Wilkne,2024-04-02,106272403916,4,2.091,2024,Micro_02
Wilkne,2024-04-02,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-04-02,106272404964,2,2.33,2024,Micro_03
Wilkne,2024-04-02,106272404964,3,2.297,2024,Micro_03
Wilkne,2024-04-02,106272404964,4,2.331,2024,Micro_03
Wilkne,2024-04-16,106272403152,1,2.289,2024,Micro_01
Wilkne,2024-04-16,106272403152,2,2.296,2024,Micro_01
Wilkne,2024-04-16,106272403152,3,2.294,2024,Micro_01
Wilkne,2024-04-16,106272403152,4,2.318,2024,Micro_01
Wilkne,2024-04-16,106272403916,1,2.319,2024,Micro_02
Wilkne,2024-04-16,106272403916,2,2.314,2024,Micro_02
Wilkne,2024-04-16,106272403916,3,2.29,2024,Micro_02
Wilkne,2024-04-16,106272403916,4,2.331,2024,Micro_02
Wilkne,2024-04-16,106272404964,1,0.013,2024,Micro_03
Wilkne,2024-04-16,106272404964,2,2.406,2024,Micro_03
Wilkne,2024-04-16,106272404964,3,2.371,2024,Micro_03
Wilkne,2024-04-16,106272404964,4,2.426,2024,Micro_03
Wilkne,2024-08-16,106272403152,1,2.04,2024,Micro_01
Wilkne,2024-08-16,106272403152,2,2.023,2024,Micro_01
Wilkne,2024-08-16,106272403152,3,2.01,2024,Micro_01
Wilkne,2024-08-16,106272403152,4,2.024,2024,Micro_01
Wilkne,2024-08-16,106272403916,1,2.002,2024,Micro_02
Wilkne,2024-08-16,106272403916,2,1.997,2024,Micro_02
Wilkne,2024-08-16,106272403916,3,1.999,2024,Micro_02
Wilkne,2024-08-16,106272403916,4,2.046,2024,Micro_02
Wilkne,2024-08-16,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-16,106272404964,2,2.186,2024,Micro_03
Wilkne,2024-08-16,106272404964,3,2.184,2024,Micro_03
Wilkne,2024-08-16,106272404964,4,2.231,2024,Micro_03
Wilkne,2024-01-26,106272403152,1,1.578,2024,Micro_01
Wilkne,2024-01-26,106272403152,2,1.589,2024,Micro_01
Wilkne,2024-01-26,106272403152,3,1.585,2024,Micro_01
Wilkne,2024-01-26,106272403152,4,1.602,2024,Micro_01
Wilkne,2024-01-26,106272403916,1,1.592,2024,Micro_02
Wilkne,2024-01-26,106272403916,2,1.588,2024,Micro_02
Wilkne,2024-01-26,106272403916,3,1.567,2024,Micro_02
Wilkne,2024-01-26,106272403916,4,1.603,2024,Micro_02
Wilkne,2024-01-26,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-01-26,106272404964,2,1.574,2024,Micro_03
Wilkne,2024-01-26,106272404964,3,1.531,2024,Micro_03
Wilkne,2024-01-26,106272404964,4,1.547,2024,Micro_03
Wilkne,2024-08-02,106272403152,1,2.124,2024,Micro_01
Wilkne,2024-08-02,106272403152,2,2.089,2024,Micro_01
Wilkne,2024-08-02,106272403152,3,2.1,2024,Micro_01
Wilkne,2024-08-02,106272403152,4,2.115,2024,Micro_01
Wilkne,2024-08-02,106272403916,1,2.097,2024,Micro_02
Wilkne,2024-08-02,106272403916,2,2.093,2024,Micro_02
Wilkne,2024-08-02,106272403916,3,2.089,2024,Micro_02
Wilkne,2024-08-02,106272403916,4,2.134,2024,Micro_02
Wilkne,2024-08-02,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-08-02,106272404964,2,2.345,2024,Micro_03
Wilkne,2024-08-02,106272404964,3,2.34,2024,Micro_03
Wilkne,2024-08-02,106272404964,4,2.395,2024,Micro_03
Wilkne,2024-06-07,106272403152,1,1.428,2024,Micro_01
Wilkne,2024-06-07,106272403152,2,1.431,2024,Micro_01
Wilkne,2024-06-07,106272403152,3,1.423,2024,Micro_01
Wilkne,2024-06-07,106272403152,4,1.427,2024,Micro_01
Wilkne,2024-06-07,106272403916,1,1.43,2024,Micro_02
Wilkne,2024-06-07,106272403916,2,1.4,2024,Micro_02
Wilkne,2024-06-07,106272403916,3,1.419,2024,Micro_02
Wilkne,2024-06-07,106272403916,4,1.445,2024,Micro_02
Wilkne,2024-06-07,106272404964,1,0.011,2024,Micro_03
Wilkne,2024-06-07,106272404964,2,1.479,2024,Micro_03
Wilkne,2024-06-07,106272404964,3,1.498,2024,Micro_03
Wilkne,2024-06-07,106272404964,4,1.506,2024,Micro_03
Wilkne,2024-06-13,106272403152,1,2.018,2024,Micro_01
Wilkne,2024-06-13,106272403152,2,2.028,2024,Micro_01
Wilkne,2024-06-13,106272403152,3,2.015,2024,Micro_01
Wilkne,2024-06-13,106272403152,4,2.027,2024,Micro_01
Wilkne,2024-06-13,106272403916,1,2.031,2024,Micro_02
Wilkne,2024-06-13,106272403916,2,2.018,2024,Micro_02
Wilkne,2024-06-13,106272403916,3,2.016,2024,Micro_02
Wilkne,2024-06-13,106272403916,4,2.049,2024,Micro_02
Wilkne,2024-06-13,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-06-13,106272404964,2,2.222,2024,Micro_03
Wilkne,2024-06-13,106272404964,3,2.222,2024,Micro_03
Wilkne,2024-06-13,106272404964,4,2.255,2024,Micro_03
Wilkne,2024-11-23,106272403152,1,2.026,2024,Micro_01
Wilkne,2024-11-23,106272403152,2,2.004,2024,Micro_01
Wilkne,2024-11-23,106272403152,3,1.996,2024,Micro_01
Wilkne,2024-11-23,106272403152,4,2.038,2024,Micro_01
Wilkne,2024-11-23,106272403916,1,1.98,2024,Micro_02
Wilkne,2024-11-23,106272403916,2,1.997,2024,Micro_02
Wilkne,2024-11-23,106272403916,3,1.965,2024,Micro_02
Wilkne,2024-11-23,106272403916,4,2.026,2024,Micro_02
Wilkne,2024-11-23,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-11-23,106272404964,2,1.986,2024,Micro_03
Wilkne,2024-11-23,106272404964,3,1.937,2024,Micro_03
Wilkne,2024-11-23,106272404964,4,1.94,2024,Micro_03
Wilkne,2024-05-25,106272403152,1,2.023,2024,Micro_01
Wilkne,2024-05-25,106272403152,2,2.022,2024,Micro_01
Wilkne,2024-05-25,106272403152,3,2.008,2024,Micro_01
Wilkne,2024-05-25,106272403152,4,2.015,2024,Micro_01
Wilkne,2024-05-25,106272403916,1,2.026,2024,Micro_02
Wilkne,2024-05-25,106272403916,2,2.013,2024,Micro_02
Wilkne,2024-05-25,106272403916,3,2.01,2024,Micro_02
Wilkne,2024-05-25,106272403916,4,2.046,2024,Micro_02
Wilkne,2024-05-25,106272404964,1,0.012,2024,Micro_03
Wilkne,2024-05-25,106272404964,2,2.227,2024,Micro_03
Wilkne,2024-05-25,106272404964,3,2.23,2024,Micro_03
Wilkne,2024-05-25,106272404964,4,2.268,2024,Micro_03
